id,knowledge_version,status,category,title,default_severity,priority,problem,check,solution,owner,applicability,applicability_profile,mappings,pass_condition,fail_condition,retest_acceptance,test_mode,test_families,automation_status,remediation_effort,evidence_types,review_interval_days,machine_rule_status,control_dependencies,customer_validation_status,next_review_due,content_digest
ARL-KB-001,ARL-RKA-1.1.0,active,Governance and scope,Agent purpose is undefined or expands without approval,high,P1,"The agent has no bounded business purpose, so new prompts, tools or integrations silently broaden what it may do.","Compare the declared purpose, production prompts, tool catalogue and recent change history; flag capabilities that are not necessary for an approved use case.","Record a versioned purpose, permitted outcomes, prohibited outcomes and accountable owner; require change approval before adding authority or data access.",Product owner,all agents,"{""clause_match"":""any"",""clauses"":[{""source_label"":""all agents"",""match"":""all"",""predicates"":[{""fact"":""always"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",NIST AI RMF 1.0 GOVERN/MAP|ISO/IEC 42001:2023 management system|OWASP Agentic Top 10 2026 ASI10,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",manual,governance-review|approval-integrity,unsupported,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,1000f84a1d3f252a9fc0af136d6ff3bddd47d43e177316d4f712dded19bbb35b
ARL-KB-002,ARL-RKA-1.1.0,active,Governance and scope,No accountable risk owner,high,P1,"No named person is responsible for accepting residual risk, funding remediation or stopping deployment.","Inspect project records and deployment approvals for a named owner with authority, contact details, decision date and expiry.",Assign an accountable risk owner and deputies; require their signed decision for material residual risk and deployment exceptions.,Executive risk owner,all agents,"{""clause_match"":""any"",""clauses"":[{""source_label"":""all agents"",""match"":""all"",""predicates"":[{""fact"":""always"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",NIST AI RMF 1.0 GOVERN|ISO/IEC 42001:2023 leadership,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",manual,governance-review,unsupported,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,935bebbdc59639cec7307ada19ba0c0e3ff3daf468b4518750b3b95b3f2906ca
ARL-KB-003,ARL-RKA-1.1.0,active,Governance and scope,Prohibited uses and harm boundaries are missing,critical,P0,"The organisation has not stated which users, decisions, sectors or actions the agent must never support.","Review policy, prompts and tool rules for explicit prohibited uses and test representative forbidden requests.","Define prohibited-use rules, refusal behaviour, escalation routes and enforcement tests; block prohibited actions at the policy and tool layers.",Risk and compliance owner,"agents affecting people, rights, safety or regulated activity","{""clause_match"":""any"",""clauses"":[{""source_label"":""agents affecting people, rights, safety or regulated activity"",""match"":""all"",""predicates"":[{""fact"":""affects_people_rights_safety_or_regulated_activity"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",EU AI Act 2024/1689 applicability and prohibited practices|NIST AI RMF 1.0 GOVERN/MAP,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",manual,governance-review,unsupported,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,60,not_defined,[],unvalidated,2026-10-04,8e6cc06a4d683836e4e70e53e3ead69627d6808926dd6c8e72b6de46e67cadc8
ARL-KB-004,ARL-RKA-1.1.0,active,Governance and scope,Risk classification does not match real impact,critical,P0,"The agent is treated as low risk even though it can move money, alter records, affect rights, disclose sensitive data or control infrastructure.","Inventory reachable assets and maximum action values, then compare the observed blast radius with the declared risk tier.","Use impact-based classification that considers authority, data, reversibility, scale, affected people and dependency chains; raise controls when capability changes.",Security and risk owner,agents with tools or consequential outputs,"{""clause_match"":""any"",""clauses"":[{""source_label"":""agents with tools or consequential outputs"",""match"":""any"",""predicates"":[{""fact"":""uses_tools"",""operator"":""eq"",""value"":true},{""fact"":""is_consequential"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",NIST AI RMF 1.0 MAP|ISO/IEC 23894:2023 risk context|OWASP Agentic Top 10 2026 ASI08,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",manual,governance-review,unsupported,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,60,not_defined,[],unvalidated,2026-10-04,6171e41cc97a6d87157f71a283395738d544c5a0ced9f31b7197fae7627395ee
ARL-KB-005,ARL-RKA-1.1.0,active,Governance and scope,Trust boundaries and data flows are undocumented,high,P1,"Reviewers cannot see where untrusted input becomes model context, where identities change, or where outputs reach tools and external systems.","Build and verify a data-flow and trust-boundary model against code, configuration, network calls, tools, stores and human approval points.","Maintain a versioned architecture model showing actors, inputs, stores, models, agents, tools, networks, approvals and evidence paths.",Security architect,all agents,"{""clause_match"":""any"",""clauses"":[{""source_label"":""all agents"",""match"":""all"",""predicates"":[{""fact"":""always"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",NCSC Secure AI Development 1.0 secure design|NIST AI RMF 1.0 MAP,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",manual,governance-review,unsupported,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,295f7202ac05ec25577c5d5ecbddbaa6770a6fe05be42c24b82d6e924bbe7fbc
ARL-KB-006,ARL-RKA-1.1.0,active,Governance and scope,Data classification is absent or inconsistent,high,P1,"Prompts, memories, logs and tool arguments may contain personal, confidential, regulated or secret data without suitable handling rules.","Sample schemas and redacted evidence from each data path; verify classification, purpose, retention, access and export restrictions.","Classify data at ingestion and propagate labels through retrieval, model calls, tools, memory, logs and exports; deny incompatible destinations.",Data protection and security owner,agents processing non-public data,"{""clause_match"":""any"",""clauses"":[{""source_label"":""agents processing non-public data"",""match"":""all"",""predicates"":[{""fact"":""processes_non_public_data"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",ICO AI and Data Protection security and minimisation|NIST AI 600-1 data privacy,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",manual,governance-review,unsupported,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,57f78151a4af41371db0c58758c4185b5dd967166850181f745e9cfcbdeaff2b
ARL-KB-007,ARL-RKA-1.1.0,active,Governance and scope,Third-party AI and tool providers are not assessed,high,P1,"A model, MCP server, plugin, vector service or observability vendor can change behaviour, process data elsewhere or become compromised.","Review contracts, subprocessors, data locations, security evidence, model-change terms, incident notification and exit controls for every external dependency.","Maintain a vendor register, approved configurations, data-processing constraints, change alerts, fallback plans and periodic reassessment.",Vendor risk owner,agents using external services,"{""clause_match"":""any"",""clauses"":[{""source_label"":""agents using external services"",""match"":""all"",""predicates"":[{""fact"":""uses_external_services"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",NCSC Secure AI Development 1.0 supply-chain security|OWASP Agentic Top 10 2026 ASI04,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",manual,governance-review,unsupported,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,d0b368514c3a0525208b962e979e531b9b207767ebdf555ccea3817d4fa075ea
ARL-KB-008,ARL-RKA-1.1.0,active,Governance and scope,"Legal basis, transparency or user notice is unsupported",high,P1,"The organisation cannot show why personal data is processed, what the agent does, or how affected people can exercise rights.","Review the actual data, purposes, notices, user journeys, decisions and retention against the organisation's documented legal analysis.","Record role-specific legal analysis, transparent notices, rights handling, human review and data-protection impact assessment where required.",Privacy counsel and DPO,agents processing personal data or interacting with people,"{""clause_match"":""any"",""clauses"":[{""source_label"":""agents processing personal data or interacting with people"",""match"":""any"",""predicates"":[{""fact"":""processes_personal_data"",""operator"":""eq"",""value"":true},{""fact"":""interacts_with_people"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",ICO AI and Data Protection lawfulness/transparency/rights|EU AI Act 2024/1689 transparency and role duties,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",manual,governance-review,unsupported,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,0c1be11f3bca381f523ea9933908bdc71b31df4a21e036d376755b1e45062137
ARL-KB-009,ARL-RKA-1.1.0,active,Governance and scope,Security-relevant changes bypass review,high,P1,"Prompt, model, tool, policy or data-source changes can reach production without threat modelling, tests or approval.","Inspect version history and deployment records for review gates covering prompts, models, tools, permissions, policies, schemas and providers.","Use change classification, code review, signed artefacts, automated negative tests, staged rollout and rollback for all security-relevant changes.",Engineering owner,all production agents,"{""clause_match"":""any"",""clauses"":[{""source_label"":""all production agents"",""match"":""all"",""predicates"":[{""fact"":""is_production"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",NCSC Secure AI Development 1.0 secure development/deployment|NIST AI RMF 1.0 MANAGE,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",manual,governance-review,unsupported,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,6f36623af009e4605e24de287a5c80cfa01196642be112322ebf46080cc4afd3
ARL-KB-010,ARL-RKA-1.1.0,active,Governance and scope,Acceptance criteria are vague or based on a score alone,high,P1,"A high aggregate score can hide a critical unresolved action, missing approval, tenant breach or untested recovery path.","Check whether deployment criteria enumerate non-negotiable gates, evidence types, residual risks, limitations and decision authority.","Define explicit pass/fail gates for critical risks, tenant isolation, exact approvals, recovery, monitoring and evidence; prohibit score-only approval.",Deployment authority,all agents,"{""clause_match"":""any"",""clauses"":[{""source_label"":""all agents"",""match"":""all"",""predicates"":[{""fact"":""always"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",NIST AI RMF 1.0 MEASURE/MANAGE|ISO/IEC 23894:2023 risk treatment,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",manual,governance-review,unsupported,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,11246a8f7ba299b47cb79e0e97dba7d877731781ffc9b9236866dec3924b8efb
